1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
32;1; 10; 99;100; 3.00; 6.00;  0
32;1; 11;100;100; 1.00; 2.00;  0
32;1; 13; 95;100; 4.00; 8.00;  4
32;1; 14; 13;100; 0.00; 4.00; 87
32;1; 15; 92;100; 3.00; 4.00;  7
32;1; 17;100;100; 1.00; 4.00;  0
32;1; 18; 91;100; 1.00; 2.00;  9
33;1;  3; 98;100; 3.00; 2.00;  1
33;1;  4;101;100; 0.00; 0.00;  0
33;1;  5; 87;100; 1.00; 2.00; 13
33;1;  6;100;100; 2.00; 4.00;  0
33;1;  7; 95;100; 3.00; 4.00;  5
33;1;  8; 96;100; 3.00; 2.00;  4
33;1; 11; 92;100; 3.00; 2.00;  8
33;1; 14;100;100; 1.00; 0.00;  0
34;1;  1;101;100; 1.00; 0.00;  0
34;1;  3;100;100; 0.00; 2.00;  0
34;1;  4;100;100; 1.00; 0.00;  0
34;1;  5; 47;100; 1.00; 2.00; 53
34;1;  6; 20;100; 1.00; 4.00; 80
34;1;  7; 94;100; 2.00; 2.00;  5
34;1;  8;100;100; 1.00; 2.00;  0
34;1; 11; 62;100; 1.00; 4.00; 38
34;1; 12;  0;100; 0.00; 2.00; 99
34;1; 13;100;100; 1.00; 2.00;  0
34;1; 16;100;100; 1.00; 4.00;  0
35;1;  2; 93;100; 2.00; 2.00;  7
35;1;  4; 99;100; 2.00; 2.00;  0
35;1;  7; 93;100; 1.00; 2.00;  6
35;1; 10;100;100; 1.00; 4.00;  0
35;1; 11;101;100; 1.00; 6.00;  0
35;1; 12;101;100; 1.00; 4.00;  0
35;1; 13;101;100; 1.00; 6.00;  0
35;1; 15;101;100; 3.00;10.00;  0
35;1; 17;100;100; 1.00;10.00;  0
36;1;  1;100;100; 1.00; 0.00;  0
36;1;  3;100;100; 1.00; 0.00;  0
37;1;  2;100;100; 1.00; 2.00;  0
37;1;  3; 97;100; 2.00; 4.00;  3
37;1;  4; 96;100; 1.00; 0.00;  3
38;1;  3; 93;100; 0.00; 4.00;  7
38;1;  4; 85;100; 6.00; 0.00; 14
38;1;  6; 81;100; 2.00; 2.00; 19
38;1;  7;101;100; 1.00; 4.00;  0
38;1;  8; 88;100; 8.00; 6.00; 11
38;1;  9; 82;100; 0.00; 0.00; 17
38;1; 10; 89;100; 2.00; 0.00; 10
38;1; 11; 95;100; 2.00; 2.00;  5
38;1; 13;100;100; 1.00; 0.00;  0
38;1; 14;101;100; 1.00; 0.00;  0
38;1; 16;101;100; 1.00; 2.00;  0
38;1; 17; 68;100; 1.00; 2.00; 31
38;1; 19;101;100; 2.00; 4.00;  0
39;1;  1; 87;100; 1.00; 2.00; 13
39;1;  2; 85;100; 0.00; 0.00; 14
39;1;  3; 81;100; 1.00; 0.00; 18
39;1;  4; 87;100; 1.00; 0.00; 13
39;1;  5;100;100; 2.00; 2.00;  0
39;1;  7; 92;100; 1.00; 6.00;  8
39;1;  8; 80;100; 3.00; 0.00; 19
39;1; 10; 86;100; 2.00; 0.00; 14
39;1; 12; 90;100; 1.00; 2.00;  9
39;1; 14; 97;100; 1.00; 2.00;  3
39;1; 15;101;100; 0.00; 0.00;  0
 0;0;  1; 50; 50; 1.00; 0.00;  0
 0;0;  3; 51; 50; 1.00; 0.00;  0
 0;0;  5; 47; 50; 0.00; 2.00;  5
 0;0;  6; 51; 50; 1.00; 0.00;  0
 0;0;  7; 50; 50; 1.00; 2.00;  0
 0;0;  8; 50; 50; 0.00; 0.00;  0
 0;0; 10; 49; 50; 1.00; 0.00;  2
 0;0; 16; 49; 50; 1.00; 0.00;  2
 1;0;  3; 51; 50; 1.00; 2.00;  0
 1;0;  4; 51; 50; 2.00; 2.00;  0
 1;0;  6; 50; 50; 0.00; 2.00;  0
 1;0;  7; 50; 50; 1.00; 0.00;  0
 1;0;  8; 51; 50; 1.00; 0.00;  0
 1;0;  9; 47; 50; 1.00; 2.00;  6
 1;0; 13; 51; 50; 1.00; 0.00;  0
 2;0;  2; 50; 50; 2.00; 0.00;  0
 2;0;  5; 50; 50; 1.00; 0.00;  0
 2;0; 11; 51; 50; 1.00; 0.00;  0
 2;0; 17; 50; 50; 1.00; 2.00;  0
 3;0;  2; 51; 50; 1.00; 0.00;  0
 3;0;  4; 50; 50; 2.00; 4.00;  0
 3;0;  5; 51; 50; 1.00; 0.00;  0
 3;0;  6; 50; 50; 1.00; 2.00;  0
 3;0;  7; 34; 50; 1.00; 0.00; 31
 3;0; 13; 51; 50; 0.00; 2.00;  0
 3;0; 14; 51; 50; 1.00; 0.00;  0
 4;0;  3; 49; 50; 1.00; 2.00;  2
 4;0;  4; 50; 50; 2.00; 0.00;  0
 4;0;  5; 50; 50; 3.00; 6.00;  0
 4;0;  6; 50; 50; 1.00; 0.00;  0
 4;0; 10; 51; 50; 2.00; 2.00;  0
 4;0; 11; 51; 50; 0.00; 2.00;  0
 4;0; 12; 51; 50; 1.00; 0.00;  0
 4;0; 16; 51; 50; 0.00; 2.00;  0
 4;0; 17; 51; 50; 1.00; 0.00;  0
 5;0;  2; 49; 50; 4.00; 8.00;  1
 6;0;  0; 50; 50; 0.00; 2.00;  0
 6;0;  1; 50; 50; 1.00; 8.00;  0
 6;0;  2; 50; 50; 7.00;16.00;  0
 6;0;  3; 46; 50; 6.00;10.00;  7
 6;0;  4; 51; 50; 1.00; 4.00;  0
 6;0;  5; 50; 50; 2.00; 4.00;  0
 6;0;  6; 51; 50; 2.00; 8.00;  0
 6;0;  7; 51; 50; 4.00;10.00;  0
 6;0;  8; 51; 50; 4.00;12.00;  0
 6;0;  9; 50; 50; 4.00;10.00;  0
 6;0; 10; 51; 50; 3.00;10.00;  0
 6;0; 11; 51; 50; 1.00;16.00;  0
 6;0; 12; 51; 50; 6.00;22.00;  0
 6;0; 13; 50; 50; 4.00;18.00;  0
 6;0; 14; 50; 50; 1.00;16.00;  0
 6;0; 15; 50; 50; 2.00;24.00;  0
 6;0; 16; 50; 50; 4.00;24.00;  0
 6;0; 17; 50; 50; 5.00;20.00;  0
 6;0; 18; 51; 50; 4.00;24.00;  0
 6;0; 19; 51; 50; 0.00;18.00;  0
 6;0; 20; 51; 50; 1.00;16.00;  0
 7;0;  0; 51; 50; 0.00; 2.00;  0
 7;0;  1; 25; 50; 2.00; 8.00; 49
 7;0;  2; 50; 50; 3.00; 6.00;  0
 8;0;  0; 51; 50; 2.00; 6.00;  0
 8;0;  1; 50; 50; 6.00;10.00;  0
 8;0;  2; 50; 50; 4.00;10.00;  0
 8;0;  3; 51; 50; 1.00; 0.00;  0
 9;0;  1; 49; 50; 2.00; 4.00;  1
 9;0;  2; 51; 50; 1.00; 4.00;  0
 9;0;  3; 50; 50; 3.00; 4.00;  0
 9;0;  4; 51; 50; 2.00; 4.00;  0
 9;0;  5; 49; 50; 4.00; 8.00;  1
 9;0;  6; 50; 50; 2.00; 4.00;  0
 9;0;  7; 51; 50; 2.00; 4.00;  0
 9;0;  8; 51; 50; 0.00; 6.00;  0
 9;0;  9; 49; 50; 3.00; 2.00;  1
 9;0; 10; 51; 50; 1.00; 2.00;  0
 9;0; 11; 51; 50; 1.00; 2.00;  0
 9;0; 12; 51; 50; 1.00; 2.00;  0
 9;0; 13; 50; 50; 3.00; 6.00;  0
 9;0; 14; 49; 50; 0.00; 2.00;  1
 9;0; 15; 51; 50; 1.00; 2.00;  0
 9;0; 16; 50; 50; 2.00; 4.00;  0
 9;0; 17; 50; 50; 1.00; 2.00;  0
 9;0; 18; 51; 50; 1.00; 2.00;  0
 9;0; 19; 51; 50; 0.00; 0.00;  0
10;0;  2; 51; 50; 1.00; 2.00;  0
10;0;  3; 50; 50; 0.00; 6.00;  0
10;0;  4; 50; 50; 3.00; 6.00;  0
10;0;  6; 50; 50; 2.00; 4.00;  0
10;0;  7; 50; 50; 1.00; 2.00;  0
10;0;  8; 50; 50; 0.00; 2.00;  0
10;0; 13; 50; 50; 1.00; 2.00;  0
10;0; 14; 50; 50; 0.00; 0.00;  0
11;0;  2; 50; 50; 2.00; 4.00;  0
11;0;  3; 50; 50; 0.00; 6.00;  0
11;0;  4; 50; 50; 3.00; 6.00;  0
11;0;  5; 50; 50; 0.00; 2.00;  0
11;0;  6; 50; 50; 5.00; 8.00;  0
11;0;  7; 51; 50; 3.00; 6.00;  0
11;0;  8; 51; 50; 0.00; 0.00;  0
11;0;  9;  1; 50; 0.00; 4.00; 97
11;0; 10; 50; 50; 2.00; 4.00;  0
11;0; 11; 50; 50; 2.00; 4.00;  0
11;0; 12; 51; 50; 2.00; 4.00;  0
11;0; 13; 51; 50; 1.00; 4.00;  0
11;0; 14; 51; 50; 1.00; 4.00;  0
11;0; 15; 50; 50; 2.00; 4.00;  0
